,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
3229,Image_2132.jpg,Great Jay,0.962841808795929,Great Jay,0.9628418,4.545778996543959,0.5213869968429208,True
3230,Image_1871.jpg,Metalmark,0.22007517516613007,Metalmark,0.22007467,5.386974097928032,0.5747954011894763,True
3231,Image_2301.jpg,Black Hairstreak,0.9939643740653992,Black Hairstreak,0.9939644,5.117913399590179,2.3380000959150493,True
3232,Image_240.jpg,Straited Queen,0.9594599008560181,Straited Queen,0.95946014,4.679310601204634,0.625801197020337,True
3233,Image_964.jpg,Orange Tip,0.9296144247055054,Orange Tip,0.9296147,5.157751601655036,0.7507422007620335,True
3234,Image_637.jpg,Great Jay,0.9924586415290833,Great Jay,0.99245864,4.748831602046266,1.2922716967295855,True
3235,Image_838.jpg,Black Hairstreak,0.9882844686508179,Black Hairstreak,0.98828447,5.143818003125489,0.9220723994076252,True
3236,Image_1155.jpg,Large Marble,0.8659459352493286,Large Marble,0.86594623,4.903078498318791,1.6807208012323827,True
3237,Image_986.jpg,Clodius Parnassian,0.8355954885482788,Clodius Parnassian,0.83559597,5.328676599310711,0.9343576966784894,True
3238,Image_929.jpg,Yellow Swallow Tail,0.9368007183074951,Yellow Swallow Tail,0.9368008,4.385742300655693,1.4704186003655195,True
3239,Image_608.jpg,Viceroy,0.8277009725570679,Viceroy,0.82770085,6.339819100685418,0.9328840009402484,True
3240,Image_595.jpg,Milberts Tortoiseshell,0.9953936338424683,Milberts Tortoiseshell,0.99539375,4.871467803604901,0.3554276016075164,True
3241,Image_1746.jpg,Blue Spotted Crow,0.9530931115150452,Blue Spotted Crow,0.95309323,5.130450101569295,0.8516434987541288,True
3242,Image_2360.jpg,Sleepy Orange,0.5986897349357605,Sleepy Orange,0.59869033,4.3006672989577055,1.2982362997718155,True
3243,Image_703.jpg,Atala,0.8133714199066162,Atala,0.8133714,5.206746002659202,0.3517119970638305,True
3244,Image_1583.jpg,Milberts Tortoiseshell,0.9781055450439453,Milberts Tortoiseshell,0.97810566,5.785508296685293,0.3838044998701662,True
3245,Image_1398.jpg,Grey Hairstreak,0.9757617115974426,Grey Hairstreak,0.9757616,6.200951500795782,0.8627064991742373,True
3246,Image_1249.jpg,Great Jay,0.858937680721283,Great Jay,0.8589377,5.266782402759418,0.6272680009715259,True
3247,Image_2050.jpg,Great Jay,0.953203558921814,Great Jay,0.9532037,5.343748698942363,0.9448340977542102,True
3248,Image_2342.jpg,Appollo,0.9592047333717346,Appollo,0.959205,5.930962000275031,1.5069530985783786,True
3249,Image_680.jpg,Silver Spot Skipper,0.9797441959381104,Silver Spot Skipper,0.9797441,6.233379303012043,1.0334501042962074,True
3250,Image_2495.jpg,Purple Hairstreak,0.7323112487792969,Purple Hairstreak,0.7323105,4.976727097528055,0.5011675995774567,True
3251,Image_712.jpg,Sleepy Orange,0.9854137897491455,Sleepy Orange,0.9854137,5.042406899156049,1.1119039030745625,True
3252,Image_440.jpg,Adonis,0.9822781085968018,Adonis,0.9822781,4.950836696662009,1.837726403027773,True
3253,Image_1636.jpg,African Giant Swallowtail,0.9962307810783386,African Giant Swallowtail,0.99623066,4.974045197013766,0.9497369988821447,True
3254,Image_954.jpg,Orange Oakleaf,0.9702140092849731,Orange Oakleaf,0.9702139,5.85338810342364,1.3560308027081192,True
3255,Image_2308.jpg,Malachite,0.9718641042709351,Malachite,0.9718642,5.317285400815308,0.8641662017907947,True
3256,Image_1163.jpg,Mourning Cloak,0.9831812977790833,Mourning Cloak,0.9831812,4.589123203186318,0.8635725011117756,True
3257,Image_1754.jpg,Cairns Birdwing,0.6764379143714905,Cairns Birdwing,0.67643857,5.582525598583743,0.9152069978881627,True
3258,Image_993.jpg,Chestnut,0.6701784133911133,Chestnut,0.67017746,5.008463497506455,0.8579572022426873,True
3259,Image_2373.jpg,Clouded Sulphur,0.8996543884277344,Clouded Sulphur,0.8996544,8.029060595436022,1.4124006032943726,True
3260,Image_2761.jpg,Viceroy,0.9384000897407532,Viceroy,0.9384002,6.566366599872708,0.7221976993605494,True
3261,Image_1539.jpg,Blue Spotted Crow,0.43236395716667175,Blue Spotted Crow,0.43236384,4.959008196601644,0.4127193009480834,True
3262,Image_1157.jpg,Sleepy Orange,0.9523912668228149,Sleepy Orange,0.95239115,5.301033100113273,1.0218562034424394,True
3263,Image_1851.jpg,Chestnut,0.9849516749382019,Chestnut,0.98495144,5.340892099775374,0.5527183006051928,True
3264,Image_2634.jpg,Black Hairstreak,0.9929712414741516,Black Hairstreak,0.99297124,4.511772800469771,0.8796362031716853,True
3265,Image_389.jpg,Atala,0.9863870143890381,Atala,0.986387,5.089159397175536,0.9060575976036489,True
3266,Image_226.jpg,African Giant Swallowtail,0.993063747882843,African Giant Swallowtail,0.99306387,6.291641801362857,0.6182094046380371,True
3267,Image_885.jpg,Wood Satyr,0.8598853349685669,Wood Satyr,0.85988516,5.526100000133738,0.9084252000320703,True
3268,Image_2214.jpg,Two Barred Flasher,0.9229430556297302,Two Barred Flasher,0.9229419,5.013750598300248,0.9868232998996973,True
3269,Image_855.jpg,Milberts Tortoiseshell,0.5630316734313965,Milberts Tortoiseshell,0.563031,4.899111401755363,0.5079632974229753,True
3270,Image_1342.jpg,Mangrove Skipper,0.9905029535293579,Mangrove Skipper,0.99050295,5.212026002118364,0.7068253995385021,True
3271,Image_581.jpg,Mangrove Skipper,0.8804792165756226,Mangrove Skipper,0.88047975,5.167368799448013,0.6595421000383794,True
3272,Image_1817.jpg,Banded Peacock,0.9197349548339844,Banded Peacock,0.9197347,5.553785501979291,0.8199909003451467,True
3273,Image_487.jpg,Southern Dogface,0.7706270217895508,Southern Dogface,0.7706278,5.7941828039474785,1.37882039998658,True
3274,Image_1882.jpg,Elbowed Pierrot,0.9886720180511475,Elbowed Pierrot,0.988672,5.927141598658636,1.3989210012368858,True
3275,Image_1311.jpg,Great Jay,0.90802401304245,Great Jay,0.9080238,5.477231298573315,1.0782119003124535,True
3276,Image_1426.jpg,Banded Orange Heliconian,0.9861363172531128,Banded Orange Heliconian,0.98613644,4.281684203306213,1.4804339967668056,True
3277,Image_255.jpg,Eastern Coma,0.8662524819374084,Eastern Coma,0.8662526,5.913256999338046,0.814256799640134,True
3278,Image_256.jpg,Monarch,0.9651269912719727,Monarch,0.9651271,5.424158100504428,0.8560225949622691,True
3279,Image_1605.jpg,Scarce Swallow,0.9587154984474182,Scarce Swallow,0.9587156,5.768871901091188,1.351798401447013,True
3280,Image_2413.jpg,Appollo,0.9839481711387634,Appollo,0.98394805,5.5272873025387526,0.5169729993212968,True
3281,Image_1525.jpg,Ulyses,0.9810210466384888,Ulyses,0.98102105,5.124108400195837,1.2141250947024673,True
3282,Image_689.jpg,Grey Hairstreak,0.9677268862724304,Grey Hairstreak,0.9677269,5.355733603937551,0.550099101383239,True
3283,Image_291.jpg,Monarch,0.9171022772789001,Monarch,0.917102,5.182287195930257,0.35949249868281186,True
3284,Image_2425.jpg,Great Eggfly,0.8661758899688721,Great Eggfly,0.8661751,6.221729604294524,0.7986401033122092,True
3285,Image_319.jpg,Red Spotted Purple,0.9631906151771545,Red Spotted Purple,0.9631905,5.771016102517024,1.2531390995718539,True
3286,Image_1357.jpg,Grey Hairstreak,0.7415629029273987,Grey Hairstreak,0.74156326,4.388563899556175,1.2976565980352461,True
3287,Image_443.jpg,American Snoot,0.9834316372871399,American Snoot,0.98343164,4.939166002441198,0.7733152015134692,True
3288,Image_1546.jpg,Common Wood-Nymph,0.3421352803707123,Common Wood-Nymph,0.34213635,4.699725500540808,1.0158007964491844,True
3289,Image_614.jpg,Ulyses,0.9437040686607361,Ulyses,0.9437042,6.333575100870803,1.3364610029384494,True
3290,Image_2396.jpg,Banded Orange Heliconian,0.9899550676345825,Banded Orange Heliconian,0.98995507,6.177770800422877,2.2953053994569927,True
3291,Image_2038.jpg,Atala,0.3096361756324768,Atala,0.30963606,4.935366497375071,1.3820749998558313,True
3292,Image_2100.jpg,Monarch,0.7232651114463806,Monarch,0.72326535,5.887946096481755,0.8908739022444934,True
3293,Image_415.jpg,Paper Kite,0.9721692204475403,Paper Kite,0.97216934,5.501592298969626,0.909389101434499,True
3294,Image_1911.jpg,Banded Orange Heliconian,0.18398846685886383,Banded Orange Heliconian,0.1839881,5.203002400230616,0.7965238008182496,True
3295,Image_2262.jpg,Beckers White,0.9396067261695862,Beckers White,0.93960667,5.082657100865617,1.621208101278171,True
3296,Image_516.jpg,Painted Lady,0.4630964994430542,Painted Lady,0.46309718,4.894208500627428,1.3994098000694066,True
3297,Image_1327.jpg,Eastern Dapple White,0.8147796392440796,Eastern Dapple White,0.8147803,5.754177103517577,0.8926687994971871,True
3298,Image_373.jpg,Pine White,0.8960099220275879,Pine White,0.89601004,4.193312698043883,0.9058969968464226,True
3299,Image_2215.jpg,Paper Kite,0.9492883682250977,Paper Kite,0.9492885,5.425994895631447,1.389576098881662,True
3300,Image_770.jpg,African Giant Swallowtail,0.995425283908844,African Giant Swallowtail,0.99542516,4.598670598352328,2.1934473013971,True
3301,Image_1232.jpg,Malachite,0.9594611525535583,Malachite,0.9594612,5.140081397257745,0.8610092976596206,True
3302,Image_1946.jpg,Mestra,0.9640781879425049,Mestra,0.96407807,5.387337296269834,0.8090606017503887,True
3303,Image_585.jpg,Silver Spot Skipper,0.837203323841095,Silver Spot Skipper,0.83720374,5.4275664035230875,1.884793199133128,True
3304,Image_61.jpg,Eastern Dapple White,0.5847983956336975,Eastern Dapple White,0.5847985,4.239052499178797,0.6740065000485629,True
3305,Image_138.jpg,Eastern Coma,0.9260417222976685,Eastern Coma,0.9260413,5.971854703966528,0.5394970998167992,True
3306,Image_1633.jpg,Sleepy Orange,0.9866197109222412,Sleepy Orange,0.98661995,4.719106800621375,0.44206000166013837,True
3307,Image_1467.jpg,African Giant Swallowtail,0.5422051548957825,African Giant Swallowtail,0.5422066,4.872292000800371,0.483448599698022,True
3308,Image_258.jpg,Malachite,0.825389564037323,Malachite,0.8253881,5.704386497382075,2.0273901987820864,True
3309,Image_787.jpg,Milberts Tortoiseshell,0.9695765972137451,Milberts Tortoiseshell,0.96957684,5.71320760063827,0.5749979987740517,True
3310,Image_50.jpg,Eastern Pine Elfin,0.9864880442619324,Eastern Pine Elfin,0.98648804,5.230925296200439,0.8258785994257778,True
3311,Image_1567.jpg,Eastern Dapple White,0.5067582726478577,Eastern Dapple White,0.5067583,4.11984549718909,1.0640549007803202,True
3312,Image_930.jpg,Paper Kite,0.956335186958313,Paper Kite,0.9563353,5.66435280488804,0.8068745024502277,True
3313,Image_1879.jpg,Appollo,0.9830133318901062,Appollo,0.98301333,5.4038967995438725,0.5387498007621616,True
3314,Image_257.jpg,Common Banded Awl,0.9737999439239502,Common Banded Awl,0.97379994,4.179379198467359,1.0109747992828488,True
3315,Image_1658.jpg,Great Jay,0.8792981505393982,Great Jay,0.8792985,5.610504397191107,0.8012383012101054,True
3316,Image_579.jpg,Wood Satyr,0.988060712814331,Wood Satyr,0.9880607,5.260063498280942,1.1413424974307418,True
3317,Image_493.jpg,Blue Morpho,0.8981773257255554,Blue Morpho,0.8981772,5.154524801764637,1.4030276972334832,True
3318,Image_2107.jpg,Tropical Leafwing,0.7904967069625854,Tropical Leafwing,0.7904964,5.419890797929838,0.7508050999604166,True
3319,Image_262.jpg,Red Cracker,0.9960489869117737,Red Cracker,0.996049,4.909657599637285,0.5981367023196071,True
3320,Image_2386.jpg,Grey Hairstreak,0.8548328280448914,Grey Hairstreak,0.85483295,5.750838597305119,2.432412898633629,True
3321,Image_2397.jpg,Popinjay,0.9943786263465881,Popinjay,0.9943786,4.38984899665229,1.099632598925382,True
3322,Image_645.jpg,Elbowed Pierrot,0.9850741624832153,Elbowed Pierrot,0.9850743,5.54545329650864,2.370616397820413,True
3323,Image_2131.jpg,Popinjay,0.9686782956123352,Popinjay,0.9686783,3.967205097433179,0.40785130113363266,True
3324,Image_1680.jpg,Clouded Sulphur,0.8437238335609436,Clouded Sulphur,0.843724,4.867640399606898,0.3581864002626389,True
3325,Image_72.jpg,Monarch,0.7569270730018616,Monarch,0.756927,6.707685597939417,0.5608898005448282,True
3326,Image_1073.jpg,Sootywing,0.7730221152305603,Sootywing,0.77302176,4.2259360023308545,1.0334570019040257,True
3327,Image_1194.jpg,Black Hairstreak,0.9941054582595825,Black Hairstreak,0.99410546,5.817307601682842,0.7843993022106588,True
3328,Image_474.jpg,Viceroy,0.6993086338043213,Viceroy,0.69930756,5.194565403508022,0.8221769006922841,True
3329,Image_2166.jpg,Danaid Eggfly,0.4530755281448364,Danaid Eggfly,0.45307592,5.942744400817901,0.9079014998860657,True
3330,Image_2742.jpg,Iphiclus Sister,0.8599739074707031,Iphiclus Sister,0.8599736,5.302213400136679,0.34689289750531316,True
3331,Image_2146.jpg,Peacock,0.925997257232666,Peacock,0.92599756,5.241073400247842,0.36554079852066934,True
3332,Image_1434.jpg,Tropical Leafwing,0.6101890206336975,Tropical Leafwing,0.6101895,5.449475900968537,1.3062750978861004,True
3333,Image_1732.jpg,Atala,0.991030216217041,Atala,0.99103034,4.987804201664403,0.9332402027212083,True
3334,Image_1114.jpg,Silver Spot Skipper,0.9182965755462646,Silver Spot Skipper,0.91829646,5.40443470235914,1.1076504946686327,True
3335,Image_2061.jpg,Mangrove Skipper,0.995756208896637,Mangrove Skipper,0.9957562,5.4617193003650755,0.5361656018067151,True
3336,Image_1146.jpg,Large Marble,0.48980018496513367,Large Marble,0.48979962,5.407207302050665,0.3880090021993965,True
3337,Image_2433.jpg,Great Eggfly,0.9576049447059631,Great Eggfly,0.95760477,5.455489398445934,0.7118820038158447,True
3338,Image_1210.jpg,Cleopatra,0.9844492077827454,Cleopatra,0.9844492,5.882533302064985,0.5427796975709498,True
3339,Image_1381.jpg,Cleopatra,0.985650360584259,Cleopatra,0.9856505,5.848513200180605,0.8401472994592041,True
3340,Image_1085.jpg,Green Celled Cattleheart,0.7085554599761963,Green Celled Cattleheart,0.70855635,4.980072600301355,0.9884995000902564,True
3341,Image_83.jpg,Straited Queen,0.9745227694511414,Straited Queen,0.97452265,5.349510599626228,1.238157897023484,True
3342,Image_916.jpg,Cairns Birdwing,0.8334922790527344,Cairns Birdwing,0.83349144,5.411719199037179,1.0996814991813153,True
3343,Image_1466.jpg,Crecent,0.9829278588294983,Crecent,0.9829281,4.847483895719051,0.7159118016716093,True
3344,Image_2068.jpg,Scarce Swallow,0.9876532554626465,Scarce Swallow,0.98765314,6.224460399243981,0.5544781975913793,True
3345,Image_145.jpg,Monarch,0.9054641127586365,Monarch,0.905464,4.776705702533945,1.0271991020999849,True
3346,Image_692.jpg,Zebra Long Wing,0.9948890805244446,Zebra Long Wing,0.9948891,5.314149399055168,0.9043255005963147,True
3347,Image_1285.jpg,Blue Spotted Crow,0.9491584300994873,Blue Spotted Crow,0.9491586,5.146904999855906,0.7401681039482355,True
3348,Image_1362.jpg,Grey Hairstreak,0.9846171140670776,Grey Hairstreak,0.984617,5.997745197964832,0.6112810980994254,True
3349,Image_2774.jpg,Red Spotted Purple,0.9788795113563538,Red Spotted Purple,0.97887963,5.511153698898852,0.687381299212575,True
3350,Image_778.jpg,Malachite,0.7972869277000427,Malachite,0.7972875,5.586590402526781,1.0563024028670043,True
3351,Image_1242.jpg,Julia,0.8779535889625549,Julia,0.8779527,4.941694298759103,0.9705779026262462,True
3352,Image_1919.jpg,Tropical Leafwing,0.4822190999984741,Tropical Leafwing,0.48221886,6.348018505377695,0.9237557009328157,True
3353,Image_2313.jpg,Blue Spotted Crow,0.9138185977935791,Blue Spotted Crow,0.9138185,5.264051596168429,1.3732050952967256,True
3354,Image_1601.jpg,Beckers White,0.9158284068107605,Beckers White,0.9158281,4.301959398435429,1.5130991989281029,True
3355,Image_154.jpg,Danaid Eggfly,0.47057029604911804,Danaid Eggfly,0.4705703,5.360531702172011,0.4718338022939861,True
3356,Image_740.jpg,Copper Tail,0.8347084522247314,Copper Tail,0.8347084,5.4306324978824705,0.35363970091566443,True
3357,Image_2461.jpg,Viceroy,0.9819678664207458,Viceroy,0.9819682,5.785829602973536,1.1212069017346948,True
3358,Image_1455.jpg,Paper Kite,0.9868488311767578,Paper Kite,0.98684895,4.641407099552453,0.6706330983433872,True
3359,Image_433.jpg,Iphiclus Sister,0.9925221800804138,Iphiclus Sister,0.9925222,5.682148603955284,0.6131878006272018,True
3360,Image_1580.jpg,Copper Tail,0.8642717599868774,Copper Tail,0.86427176,4.488473397213966,0.36732180160470307,True
3361,Image_1017.jpg,Clouded Sulphur,0.7787274122238159,Clouded Sulphur,0.7787277,4.977244004840031,0.696893798885867,True
3362,Image_1385.jpg,Purple Hairstreak,0.776691198348999,Purple Hairstreak,0.7766913,5.382280697813258,0.9382548974826932,True
3363,Image_191.jpg,Zebra Long Wing,0.8056406378746033,Zebra Long Wing,0.8056399,4.62491029757075,0.35739020095206797,True
3364,Image_774.jpg,Pine White,0.9240946769714355,Pine White,0.92409426,6.015254702651873,0.4229232028592378,True
3365,Image_34.jpg,Gold Banded,0.35770881175994873,Gold Banded,0.3577089,5.361719097709283,1.7804835981223732,True
3366,Image_2371.jpg,Eastern Pine Elfin,0.9120175838470459,Eastern Pine Elfin,0.91201776,5.0316511013079435,0.9523142012767494,True
3367,Image_1402.jpg,Danaid Eggfly,0.8486312627792358,Danaid Eggfly,0.84863204,4.574295604834333,0.6416485004592687,True
3368,Image_48.jpg,Checquered Skipper,0.9974480867385864,Checquered Skipper,0.9974482,4.726356302853674,1.2310061021707952,True
3369,Image_2434.jpg,Pipevine Swallow,0.9688859581947327,Pipevine Swallow,0.9688858,4.865091200917959,0.7900494965724647,True
3370,Image_690.jpg,Danaid Eggfly,0.9554571509361267,Danaid Eggfly,0.95545715,5.689579900354147,0.7399656053166837,True
3371,Image_2224.jpg,Sootywing,0.9776637554168701,Sootywing,0.97766364,5.015817901585251,0.4516493994742632,True
3372,Image_647.jpg,Eastern Dapple White,0.7836392521858215,Eastern Dapple White,0.7836388,5.137476196978241,0.654024601681158,True
3373,Image_2615.jpg,Julia,0.9353344440460205,Julia,0.93533456,5.865666404133663,0.8329605974722654,True
3374,Image_2307.jpg,Two Barred Flasher,0.9737677574157715,Two Barred Flasher,0.9737679,4.864211101084948,0.7570071029476821,True
3375,Image_1898.jpg,Malachite,0.9729264378547668,Malachite,0.9729264,5.164519196841866,1.0422780993394554,True
3376,Image_1599.jpg,Mangrove Skipper,0.973942220211029,Mangrove Skipper,0.97394234,5.0588967045769095,0.5911734013352543,True
3377,Image_1906.jpg,Red Spotted Purple,0.9423500895500183,Red Spotted Purple,0.94234985,6.070674600778148,0.6571953999809921,True
3378,Image_681.jpg,Crimson Patch,0.9806100130081177,Crimson Patch,0.98060995,5.454797903075814,0.6280852016061544,True
3379,Image_583.jpg,Danaid Eggfly,0.5954969525337219,Danaid Eggfly,0.59549665,5.523515801178291,0.3295440983492881,True
3380,Image_1933.jpg,Straited Queen,0.9846189618110657,Straited Queen,0.9846191,5.094404396368191,2.4355975969228894,True
3381,Image_658.jpg,Cairns Birdwing,0.9426368474960327,Cairns Birdwing,0.9426369,4.785540699958801,0.8611769007984549,True
3382,Image_2393.jpg,Large Marble,0.6890953779220581,Large Marble,0.68909687,4.44967599469237,1.3581120991148055,True
3383,Image_1239.jpg,Cabbage White,0.9971188306808472,Cabbage White,0.99711883,5.614219995914027,0.8723167004063725,True
3384,Image_1883.jpg,Popinjay,0.991240918636322,Popinjay,0.9912408,4.616103204898536,0.5328621016815305,True
